condition_id,event_slug,event_title,question,bucket_label,city,metric,token_yes,token_no,resolution_source,station,start_date,end_date,closed,neg_risk,needs_review
0x372a1b03b117e618e3810b454973b7c6dbeb0e5534e7cca2d41285116302d8bb,highest-temperature-in-nyc-on-april-30-2026,Highest temperature in NYC on April 30?,Will the highest temperature in New York City be between 66-67°F on April 30?,66-67°F,New York City,temperature,68609607482927166433008430512658812471464158406750651257415505072603607383697,26971804562835330860440477788234339328426037933162116980401191355710004155731,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-28T18:40:59.916248Z,2026-04-30T12:00:00Z,1,1,False
0xf55ddf59e66a33fd3c1209ffe7592397758dbf50148d88ffe13e1c4cc1f31230,highest-temperature-in-nyc-on-april-30-2026,Highest temperature in NYC on April 30?,Will the highest temperature in New York City be between 68-69°F on April 30?,68-69°F,New York City,temperature,655738284228288965665532589743553056385328484904535347933521668593471462851,11859886846249356129296271519076018821260262946861750627769459744884391008510,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-28T18:41:01.921108Z,2026-04-30T12:00:00Z,1,1,False
0xa6efb8bcfe6b2108f14110e81e6982df98aebfc114d763f4e683a9162c0fbabd,highest-temperature-in-nyc-on-april-30-2026,Highest temperature in NYC on April 30?,Will the highest temperature in New York City be between 70-71°F on April 30?,70-71°F,New York City,temperature,24547969902447937032476675642629721260380573996673360039826982480306937224558,38540535494199415564812871826838561015168236842954385577226367459858289906896,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-28T18:41:04.250679Z,2026-04-30T12:00:00Z,1,1,False
0xb01aa3a7c3568eec1c02ddfac633f51e60eeddac94b215b01ff1ba05024b43f6,highest-temperature-in-nyc-on-april-30-2026,Highest temperature in NYC on April 30?,Will the highest temperature in New York City be between 72-73°F on April 30?,72-73°F,New York City,temperature,62016788579757432978840848077855986202803068497857525999431270236698880063397,69353361082881011151899624354789615264930353173092608396862026701461810986575,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-28T18:41:03.995792Z,2026-04-30T12:00:00Z,1,1,False
0x8d1174a43423829a459df534f22f316f96e092509c3791f9272db522b5b502ad,highest-temperature-in-nyc-on-april-30-2026,Highest temperature in NYC on April 30?,Will the highest temperature in New York City be 74°F or higher on April 30?,74°F or higher,New York City,temperature,95128186859780024455691388471531388764871998882940589542207231319801896681731,24323691131486628484001066430143354962099529089009516680773090032182558973125,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-28T18:41:06.214325Z,2026-04-30T12:00:00Z,1,1,False
0xf38b84905ef6e7aad6aea7408340858a9775169815ebfbd9e9fbece4da7325a8,highest-temperature-in-nyc-on-may-1-2026,Highest temperature in NYC on May 1?,Will the highest temperature in New York City be 53°F or below on May 1?,53°F or below,New York City,temperature,19120346304865798391453428589153445659017552104772196014925156404706212011206,49490561888518278187074434583165507078234334687053871357035117170402896617179,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-29T04:33:32.241136Z,2026-05-01T12:00:00Z,1,1,False
0xdc209dd0a575578fd89e3296ae7335ef3c7c5e8750a6639fc8fcfebadb466a41,highest-temperature-in-nyc-on-may-1-2026,Highest temperature in NYC on May 1?,Will the highest temperature in New York City be between 54-55°F on May 1?,54-55°F,New York City,temperature,13679206019513896189339736076383759909004549140432012130153963974762357362809,12550194196788268265793676869731551402491108500169614189091491168858747087521,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-29T04:33:40.412329Z,2026-05-01T12:00:00Z,1,1,False
0xe747521825487cd495ef377b54203a3701908313ccc60d4e5c30933532d0172b,highest-temperature-in-nyc-on-may-1-2026,Highest temperature in NYC on May 1?,Will the highest temperature in New York City be between 56-57°F on May 1?,56-57°F,New York City,temperature,26747578528150848726627228390187445004817029885170899915392436490679691117648,49965359830621832245625039390432138387381890054807247607321803844396011454943,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-29T04:33:42.778788Z,2026-05-01T12:00:00Z,1,1,False
0x84730ffcd197beeb541d3d6722f8ddb56ba659d55019a23f2c7b72974be6e58c,highest-temperature-in-nyc-on-may-1-2026,Highest temperature in NYC on May 1?,Will the highest temperature in New York City be between 58-59°F on May 1?,58-59°F,New York City,temperature,25586936376967017099102632651066027056634047866011337964397938085443295707379,21360005156802254872661109493645755725247928886539239385378249943450053741109,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-29T04:33:44.559008Z,2026-05-01T12:00:00Z,1,1,False
0x7f839cd5fef00b266069b3478694d397dd0175edcbee0bb00f18e38a2f5a6b46,highest-temperature-in-nyc-on-may-1-2026,Highest temperature in NYC on May 1?,Will the highest temperature in New York City be between 60-61°F on May 1?,60-61°F,New York City,temperature,87678586175574331669934446440013872013367892282159650166325558541471832525797,109990978708801418684518337873341427914157660863813536983146784500433161856357,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-29T04:33:45.608893Z,2026-05-01T12:00:00Z,1,1,False
0xabebde5f53fc6230130b394fd7654b848bc6655751e3ceacbbf1dbf0d49d5e7e,highest-temperature-in-nyc-on-may-1-2026,Highest temperature in NYC on May 1?,Will the highest temperature in New York City be between 62-63°F on May 1?,62-63°F,New York City,temperature,17174623049207672483054886745774521879227242237020660519656109984280924316818,97822926352863525089021106483656999479330918700025800367559876185269425743193,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-29T04:33:56.669821Z,2026-05-01T12:00:00Z,1,1,False
0xac02d16939161432f8826ff0e4b3bec57d44def9fa667d0ef65f169da9683b7f,highest-temperature-in-nyc-on-may-1-2026,Highest temperature in NYC on May 1?,Will the highest temperature in New York City be between 64-65°F on May 1?,64-65°F,New York City,temperature,46531982177605876420128119446088046408927866654399533666599064819373623343582,25417933126470035686996458641799429529687263187042126401821847538537060287454,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-29T04:34:02.472535Z,2026-05-01T12:00:00Z,1,1,False
0x71b60ae63c0558e82c79dd3fe64cdbf54d3373954556a8076e52d44413be6608,highest-temperature-in-nyc-on-may-1-2026,Highest temperature in NYC on May 1?,Will the highest temperature in New York City be between 66-67°F on May 1?,66-67°F,New York City,temperature,112427814875437177278253050645630679572376427539658473067260075642179728513653,551936136487113065805021515819866115041387216741756338437281919572815061964,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-29T04:34:04.485792Z,2026-05-01T12:00:00Z,1,1,False
0xd63e55ce9269a47a8e876043b8f9d72ba6d3aba208fafdebfde15f8f9a7f9d8e,highest-temperature-in-nyc-on-may-1-2026,Highest temperature in NYC on May 1?,Will the highest temperature in New York City be between 68-69°F on May 1?,68-69°F,New York City,temperature,25971721474029363382729229405418902689302298503299087531155549630947983823232,113841774111689046009140851767097812696306670978422722692639658525135765652760,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-29T04:34:14.302465Z,2026-05-01T12:00:00Z,1,1,False
0xb617a57694e123201a8a914f6e13d7f78eadabff3f39f806a22ffc0c880d9e36,highest-temperature-in-nyc-on-may-1-2026,Highest temperature in NYC on May 1?,Will the highest temperature in New York City be between 70-71°F on May 1?,70-71°F,New York City,temperature,112687253503798860427803583716895768008895448455164966107935199217713985874190,103406348720762938655902732302700505098074047867427075956502676931463079283038,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-29T04:34:16.011243Z,2026-05-01T12:00:00Z,1,1,False
0xb428ace89a81377f4356ccef16daf1a9fb174caebbebd622fb9d6c2e2ba83c9e,highest-temperature-in-nyc-on-may-1-2026,Highest temperature in NYC on May 1?,Will the highest temperature in New York City be 72°F or higher on May 1?,72°F or higher,New York City,temperature,55775407662283218422154396985348630028846291513306694067129584566424819924208,99908573947627491429684190140965051619713537062591624870285005636900691580618,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-29T04:34:16.747472Z,2026-05-01T12:00:00Z,1,1,False
0x13e33ac10b1fa3c4b942f5d07f341e9d5c0c77c1f98fa81929159d26c0d1248c,highest-temperature-in-nyc-on-may-2-2026,Highest temperature in NYC on May 2?,Will the highest temperature in New York City be 51°F or below on May 2?,51°F or below,New York City,temperature,65278594669794251850663676306534594093274944760715650078355316637278777426395,94031335143302508079696767420422504482099632975010842468113185523559322425146,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-30T04:12:59.595182Z,2026-05-02T12:00:00Z,1,1,False
0x0d3999f01bb2e1337a161714fb343f6723f2a680085e0820042b1692f903d970,highest-temperature-in-nyc-on-may-2-2026,Highest temperature in NYC on May 2?,Will the highest temperature in New York City be between 52-53°F on May 2?,52-53°F,New York City,temperature,53686182117992458356247745474686860383191624176127587227683249609684967510052,44618954368125602713783581877216918730919484072467944114882128797550944071496,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-30T04:13:05.613886Z,2026-05-02T12:00:00Z,1,1,False
0x0fcc6d1d179d48e31855f9178ae37e317fa78a5c984312e3b36efed995e3f272,highest-temperature-in-nyc-on-may-2-2026,Highest temperature in NYC on May 2?,Will the highest temperature in New York City be between 54-55°F on May 2?,54-55°F,New York City,temperature,1062737361520018124194677340245494438719293110584550514724743384235218672826,7944210878762911805116561137076782598159815885126735824508901546518709655603,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-30T04:13:07.633573Z,2026-05-02T12:00:00Z,1,1,False
0xed95e685fb657a756817192c9f54ddf95747724b9478b07008960b1dc46c5762,highest-temperature-in-nyc-on-may-2-2026,Highest temperature in NYC on May 2?,Will the highest temperature in New York City be between 56-57°F on May 2?,56-57°F,New York City,temperature,96454938822373693880095395033884212544400786093091136756509284387334707153688,99018439301292042923549555174530082797502965312647174283495252378760078549687,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-30T04:13:15.95018Z,2026-05-02T12:00:00Z,1,1,False
0xd0913ead92f7451134cab0c7d0ebd77cc0ba7448018935cad78c6e62323557f8,highest-temperature-in-nyc-on-may-2-2026,Highest temperature in NYC on May 2?,Will the highest temperature in New York City be between 58-59°F on May 2?,58-59°F,New York City,temperature,34092911796708402970456873334561375450579976047091441911407105201644769625819,16436355159396254075711327979024531232787963894710741073302103468011467417694,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-30T04:13:15.690597Z,2026-05-02T12:00:00Z,1,1,False
0x6b1b7098406ae5f5800b899d8b8df8c3bed550997a091538e9eeb749b43aa47a,highest-temperature-in-nyc-on-may-2-2026,Highest temperature in NYC on May 2?,Will the highest temperature in New York City be between 60-61°F on May 2?,60-61°F,New York City,temperature,83697308151719305006363848770101671449598060239451058728018101375485277157232,72214350544743514583818853247833603550114831986904141414320650765457675730622,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-30T04:13:28.111491Z,2026-05-02T12:00:00Z,1,1,False
0x6d5ba66a009a0200eb3fd5b83c99388664bb4dddbfbe168e8ea34664e75d36c1,highest-temperature-in-nyc-on-may-2-2026,Highest temperature in NYC on May 2?,Will the highest temperature in New York City be between 62-63°F on May 2?,62-63°F,New York City,temperature,5964369492934403226493988333985909065090026147679849077136436915741743551567,546759767430940691613354512379515324331113199558002686694818486430918614026,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-30T04:13:19.79495Z,2026-05-02T12:00:00Z,1,1,False
0x8033e111fae100c2e8f538f1eba73ed2ed851ee1f4b3130b927ffb7c48a8db48,highest-temperature-in-nyc-on-may-2-2026,Highest temperature in NYC on May 2?,Will the highest temperature in New York City be between 64-65°F on May 2?,64-65°F,New York City,temperature,20270932205264318699494154393561312137951213332412130770080648056521580328983,98095600798818678022933818959158940403924426941560848869016348439330558196637,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-30T04:13:28.36608Z,2026-05-02T12:00:00Z,1,1,False
0x040367e41aa278891725532b0270755473ffe4adbd2aa808b7c8402ad068a9e1,highest-temperature-in-nyc-on-may-2-2026,Highest temperature in NYC on May 2?,Will the highest temperature in New York City be between 66-67°F on May 2?,66-67°F,New York City,temperature,83387408750277989320667249269866163831121894151948619289633243412369426241151,71787140137204045024254699687223122651090933708356367468220761549537535806786,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-30T04:13:32.186877Z,2026-05-02T12:00:00Z,1,1,False
0x4792a91f92d2ba14ab49dddd4cb0ab19160d2fb86dcac5832b13f91fa8d8b04d,highest-temperature-in-nyc-on-may-2-2026,Highest temperature in NYC on May 2?,Will the highest temperature in New York City be between 68-69°F on May 2?,68-69°F,New York City,temperature,32212408420892558944467968842780582258653472128527437151772356523413327068902,20173162515534918178378226347982690779063255137655681189031239783410672318696,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-30T04:13:34.451347Z,2026-05-02T12:00:00Z,1,1,False
0x85bdbc880f3cc25abfbd7fa1f9e01ccbd6d422c3690a59ee738c22c42a04ce0e,highest-temperature-in-nyc-on-may-2-2026,Highest temperature in NYC on May 2?,Will the highest temperature in New York City be 70°F or higher on May 2?,70°F or higher,New York City,temperature,68944522500507434556821997702523921323519023092169608045410988090511711797781,40264778822832719742583116339659775405140914620401591664066641043188443753881,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-04-30T04:13:36.187432Z,2026-05-02T12:00:00Z,1,1,False
0x299700f5cfe511be15376e95f4ccfd4d4f606dc8e5a3acd335be7113f4d4e48a,highest-temperature-in-nyc-on-may-3-2026,Highest temperature in NYC on May 3?,Will the highest temperature in New York City be 53°F or below on May 3?,53°F or below,New York City,temperature,56701397020546147975717939046208910423763770571207066302115813977772889732882,112670750739812665529994510410955951249792437063232827931548162251799931073512,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-01T04:19:13.818908Z,2026-05-03T12:00:00Z,1,1,False
0x5512e752412b7e4eb5cb321d6c6c3161fa5bf6146fa51d06bc5016871b6f3104,highest-temperature-in-nyc-on-may-3-2026,Highest temperature in NYC on May 3?,Will the highest temperature in New York City be between 54-55°F on May 3?,54-55°F,New York City,temperature,62257443225512765640991802749078479290388269646952498322940053631358030110395,91182493322338202338781758534268493532363949415332422856271108048003747757826,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-01T04:19:16.13396Z,2026-05-03T12:00:00Z,1,1,False
0x2e77ccc3c7c1f51b4ac39afb77ac57f6922821e8fe655c6c4434183c6e118a4e,highest-temperature-in-nyc-on-may-3-2026,Highest temperature in NYC on May 3?,Will the highest temperature in New York City be between 56-57°F on May 3?,56-57°F,New York City,temperature,45065144908997271141991549409103625342697234958047583389640835547474647486543,42762118500059492317151494023976722266877255255011994257559626347813699983707,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-01T04:19:17.130573Z,2026-05-03T12:00:00Z,1,1,False
0xce230a85613e9a03c7ecda8c1d8c059dc15a2aea1ab56313fd4a4ed84ddf8ac7,highest-temperature-in-nyc-on-may-3-2026,Highest temperature in NYC on May 3?,Will the highest temperature in New York City be between 58-59°F on May 3?,58-59°F,New York City,temperature,82491619557810003102222883877927340374098396337738846134535555915184520433438,43453013588892232231098101201898714418188024908026514614377421408301003844362,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-01T04:19:22.526363Z,2026-05-03T12:00:00Z,1,1,False
0xb802d92a69b036a2d7aaa7253f4793c753f5e67aa658a59bfa61856f55f97970,highest-temperature-in-nyc-on-may-3-2026,Highest temperature in NYC on May 3?,Will the highest temperature in New York City be between 60-61°F on May 3?,60-61°F,New York City,temperature,1794237082562925347177810067897695567134369744073028572751384881847430061216,45295985362218268567851750129037853222447949505290532813231235720204993029985,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-01T04:19:33.52608Z,2026-05-03T12:00:00Z,1,1,False
0xcbd839fed2e6150ece7bbd38ba3ed6a01fb1fcd5d8cdd8a5b68308e997fc4445,highest-temperature-in-nyc-on-may-3-2026,Highest temperature in NYC on May 3?,Will the highest temperature in New York City be between 62-63°F on May 3?,62-63°F,New York City,temperature,40364631894305674755434059896858108552941402729421534167031594974714375363696,14385694053813587113337635814665089615313306849703882241770143661723108620857,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-01T04:19:45.611754Z,2026-05-03T12:00:00Z,1,1,False
0x6307c1e4743037c860de1e550269cf6c7109dc385e9fb620c448355f43fac5cd,highest-temperature-in-nyc-on-may-3-2026,Highest temperature in NYC on May 3?,Will the highest temperature in New York City be between 64-65°F on May 3?,64-65°F,New York City,temperature,52291172084089495860644766818000020261576154277750669438836580668084832140954,2456027663642050631427753528063367682590186510679923884200597347651098358409,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-01T04:19:39.826148Z,2026-05-03T12:00:00Z,1,1,False
0xc73ded3394270c309962cb34e843ff5eb00e7f2a2d9ac0d658ca80343bd75745,highest-temperature-in-nyc-on-may-3-2026,Highest temperature in NYC on May 3?,Will the highest temperature in New York City be between 66-67°F on May 3?,66-67°F,New York City,temperature,15507395032443031435397955019655966921180451349073513918324857044062312245389,60578264819410112512985920264607138771930723382051779901848357219318990805427,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-01T04:19:47.432511Z,2026-05-03T12:00:00Z,1,1,False
0xab5f25cd30ba9be4db68da6ee173965467ee1565a30f7718d107a39e3ed5a3c2,highest-temperature-in-nyc-on-may-3-2026,Highest temperature in NYC on May 3?,Will the highest temperature in New York City be between 68-69°F on May 3?,68-69°F,New York City,temperature,16599227803540008689861499578834276776458569399404370987565732283853025561442,3525693975081772919188395147528513312662312709353530138348414427802446436362,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-01T04:19:49.509885Z,2026-05-03T12:00:00Z,1,1,False
0x89dea46dcfe7f2c0fe27d479f517876836b330538b2a0dbe51e8ff7c51cc3a23,highest-temperature-in-nyc-on-may-3-2026,Highest temperature in NYC on May 3?,Will the highest temperature in New York City be between 70-71°F on May 3?,70-71°F,New York City,temperature,38623962248477001206787428431458998513943744469913671526347230426119348316712,53368383949674171545169987247618750197350009585753005832808426707430573207401,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-01T04:19:57.611539Z,2026-05-03T12:00:00Z,1,1,False
